C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_46_622.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_46_622.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_46_622.jpg, -0.1157391, 1, 0, 30.19111
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_46_722.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_46_722.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_46_722.jpg, 0, 1, 0, 30.19041
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_46_825.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_46_825.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_46_825.jpg, 0, 1, 0, 30.19035
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_46_935.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_46_935.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_46_935.jpg, -0.0444864, 1, 0, 30.18807
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_037.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_037.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_037.jpg, -0.1010004, 1, 0, 30.19012
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_146.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_146.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_146.jpg, 0, 1, 0, 30.19006
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_249.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_249.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_249.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_360.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_360.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_360.jpg, -0.1360023, 1, 0, 30.18569
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_474.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_474.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_474.jpg, -0.02547122, 1, 0, 30.19073
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_587.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_587.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_587.jpg, 0, 1, 0, 30.19083
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_699.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_699.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_699.jpg, -0.2356842, 1, 0, 30.17722
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_810.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_810.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_810.jpg, 0, 1, 0, 30.19074
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_47_914.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_47_914.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_47_914.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_035.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_035.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_035.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_139.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_139.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_139.jpg, -0.171327, 1, 0, 30.18697
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_257.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_257.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_257.jpg, 0, 1, 0, 30.19002
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_376.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_376.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_376.jpg, -0.0619989, 1, 0, 30.18986
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_480.jpg, 0, 1, 0, 30.19015
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_591.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_591.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_591.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_697.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_697.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_697.jpg, -0.1624275, 1, 0, 30.18316
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_800.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_800.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_800.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_48_916.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_48_916.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_48_916.jpg, -0.0944847, 1, 0, 30.18847
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_030.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_030.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_030.jpg, -0.241902, 1, 0, 30.18478
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_131.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_131.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_131.jpg, 0, 1, 0, 30.18856
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_242.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_242.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_242.jpg, -0.1792185, 1, 0, 30.18505
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_350.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_350.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_350.jpg, -0.04096588, 1, 0, 30.19103
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_456.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_456.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_456.jpg, 0, 1, 0, 30.18978
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_569.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_569.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_569.jpg, -0.3367845, 1, 0, 30.16693
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_672.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_672.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_672.jpg, -0.02516488, 1, 0, 30.18982
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_780.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_780.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_780.jpg, 0, 1, 0, 30.19006
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_49_899.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_49_899.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_49_899.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_016.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_016.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_016.jpg, -0.2329371, 1, 0, 30.17614
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_119.jpg, -0.1913634, 1, 0, 30.1897
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_239.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_239.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_239.jpg, 0, 1, 0, 30.18944
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_360.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_360.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_360.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_482.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_482.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_482.jpg, -0.1933458, 1, 0, 30.18698
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_602.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_602.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_602.jpg, 0, 1, 0, 30.18991
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_707.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_707.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_707.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_817.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_817.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_817.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_50_930.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_50_930.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_50_930.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_042.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_042.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_042.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_144.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_144.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_144.jpg, 0, 1, 0, 30.19018
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_263.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_367.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_367.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_367.jpg, -0.1025943, 1, 0, 30.18917
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_477.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_477.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_477.jpg, 0, 1, 0, 30.19048
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_577.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_577.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_577.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_687.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_687.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_687.jpg, -0.3300957, 1, 0, 30.1653
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_797.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_797.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_797.jpg, -0.002814323, 1, 0, 30.18948
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_51_917.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_51_917.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_51_917.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_035.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_035.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_035.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_150.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_150.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_150.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_272.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_272.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_272.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_374.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_374.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_374.jpg, -0.1771728, 1, 0, 30.18141
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_480.jpg, 0, 1, 0, 30.18952
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_588.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_588.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_588.jpg, 0, 1, 0, 30.19042
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_707.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_707.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_707.jpg, 0, 1, 0, 30.18918
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_807.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_807.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_807.jpg, 0, 1, 0, 30.19064
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_52_928.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_52_928.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_52_928.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_053.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_053.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_053.jpg, 0, 1, 0, 30.1901
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_161.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_161.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_161.jpg, -0.0680487, 1, 0, 30.19037
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_274.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_274.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_274.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_379.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_379.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_379.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_499.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_499.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_499.jpg, -0.257775, 1, 0, 30.17364
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_606.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_606.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_606.jpg, 0, 1, 0, 30.18903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_707.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_707.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_707.jpg, 0, 1, 0, 30.19018
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_814.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_814.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_814.jpg, 0, 1, 0, 30.1905
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_53_923.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_53_923.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_53_923.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_027.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_027.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_027.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_137.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_137.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_137.jpg, -0.2275431, 1, 0, 30.17828
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_261.jpg, 0, 1, 0, 30.18981
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_374.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_374.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_374.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_487.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_487.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_487.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_594.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_594.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_594.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_702.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_702.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_702.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_806.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_806.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_806.jpg, -0.3128139, 1, 0, 30.16636
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_54_921.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_54_921.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_54_921.jpg, 0, 1, 0, 30.18905
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_022.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_022.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_022.jpg, 0, 1, 0, 30.19016
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_139.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_139.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_139.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_256.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_256.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_256.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_377.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_377.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_377.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_480.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_591.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_591.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_591.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_708.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_708.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_708.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_825.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_825.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_825.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_55_937.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_55_937.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_55_937.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_046.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_046.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_046.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_149.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_149.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_149.jpg, 0, 1, 0, 30.19031
