C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_37_203.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_37_203.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_37_203.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_37_309.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_37_309.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_37_309.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_37_424.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_37_424.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_37_424.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_37_528.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_37_528.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_37_528.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_37_641.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_37_641.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_37_641.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_37_749.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_37_749.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_37_749.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_37_859.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_37_859.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_37_859.jpg, 0, 1, 0, 30.18994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_37_968.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_37_968.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_37_968.jpg, -0.2302398, 1, 0, 30.17645
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_083.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_083.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_083.jpg, 0, 1, 0, 30.18935
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_196.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_196.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_196.jpg, 0, 1, 0, 30.18992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_313.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_313.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_313.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_414.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_414.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_414.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_524.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_524.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_524.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_629.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_629.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_629.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_732.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_732.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_732.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_833.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_833.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_833.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_38_935.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_38_935.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_38_935.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_046.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_046.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_046.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_160.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_160.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_160.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_262.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_262.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_262.jpg, 0, 1, 0, 30.19
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_376.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_376.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_376.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_480.jpg, 0, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_588.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_588.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_588.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_691.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_691.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_691.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_810.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_810.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_810.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_39_916.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_39_916.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_39_916.jpg, 0, 1, 0, 30.19
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_019.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_019.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_019.jpg, 0, 1, 0, 30.06197
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_119.jpg, 0, 1, 0, 30.35416
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_229.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_229.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_229.jpg, -0.1497012, 1, 0, 30.08574
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_337.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_337.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_337.jpg, 0, 1, 0, 30.28684
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_448.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_448.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_448.jpg, 0, 1, 0, 30.1891
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_559.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_559.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_559.jpg, 0, 1, 0, 30.19068
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_676.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_676.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_676.jpg, 0, 1, 0, 30.19052
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_785.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_785.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_785.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_40_894.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_40_894.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_40_894.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_41_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_41_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_41_010.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_37_41_113.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_37_41_113.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_37_41_113.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_05_582.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_05_582.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_05_582.jpg, 0, 1, 0, 20.84997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_05_777.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_05_777.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_05_777.jpg, -0.5786661, 1, 0, 22.32782
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_05_876.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_05_876.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_05_876.jpg, -0.4327258, 1, 0, 23.32355
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_05_977.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_05_977.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_05_977.jpg, -0.1311084, 1, 0, 24.37104
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_079.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_079.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_079.jpg, 0, 1, 0, 25.35632
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_181.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_181.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_181.jpg, 0, 1, 0, 26.57226
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_282.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_282.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_282.jpg, -0.1651293, 1, 0, 27.54712
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_384.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_384.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_384.jpg, 0, 1, 0, 28.53908
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_484.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_484.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_484.jpg, -0.1856988, 1, 0, 29.5039
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_587.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_587.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_587.jpg, -0.008400301, 1, 0, 30.20776
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_687.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_687.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_687.jpg, -0.2286465, 1, 0, 30.18637
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_788.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_788.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_788.jpg, -0.0312462, 1, 0, 30.20954
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_890.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_890.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_890.jpg, -0.1854048, 1, 0, 30.19448
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_06_992.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_06_992.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_06_992.jpg, -0.0817347, 1, 0, 30.19933
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_095.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_095.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_095.jpg, -0.07041118, 1, 0, 30.2084
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_195.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_195.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_195.jpg, -0.1563471, 1, 0, 30.18514
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_296.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_296.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_296.jpg, 0, 1, 0, 30.20646
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_398.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_398.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_398.jpg, -0.2579748, 1, 0, 30.1941
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_499.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_499.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_499.jpg, -0.1048851, 1, 0, 30.21001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_599.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_599.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_599.jpg, -0.4084143, 1, 0, 30.17783
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_701.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_701.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_701.jpg, -0.1996052, 1, 0, 30.20988
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_803.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_803.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_803.jpg, -0.198713, 1, 0, 30.19481
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_07_904.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_07_904.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_07_904.jpg, 0, 1, 0, 30.21221
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_005.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_005.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_005.jpg, -0.2917197, 1, 0, 30.18852
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_107.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_107.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_107.jpg, -0.1830084, 1, 0, 30.20761
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_209.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_209.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_209.jpg, -0.4812397, 1, 0, 30.17996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_311.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_311.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_311.jpg, -0.2292363, 1, 0, 30.2095
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_413.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_413.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_413.jpg, -0.479203, 1, 0, 30.18722
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_514.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_514.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_514.jpg, -0.6890536, 1, 0, 30.14549
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_615.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_615.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_615.jpg, -0.3931526, 1, 0, 30.21794
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_717.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_717.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_717.jpg, -0.09312049, 1, 0, 30.20369
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_821.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_821.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_821.jpg, 0, 1, 0, 30.20803
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_08_923.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_08_923.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_08_923.jpg, 0, 1, 0, 30.20296
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_025.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_025.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_025.jpg, -0.0776637, 1, 0, 30.20738
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_128.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_128.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_128.jpg, -0.3147303, 1, 0, 30.186
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_228.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_228.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_228.jpg, -0.02133718, 1, 0, 30.20686
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_328.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_328.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_328.jpg, 0, 1, 0, 30.22608
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_433.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_433.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_433.jpg, -0.2154348, 1, 0, 30.19274
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_534.jpg, 0, 1, 0, 30.22758
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_633.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_633.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_633.jpg, 0, 1, 0, 30.20405
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_735.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_735.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_735.jpg, -0.1905699, 1, 0, 30.20754
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_837.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_837.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_837.jpg, 0, 1, 0, 30.20483
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_09_938.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_09_938.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_09_938.jpg, -0.1849437, 1, 0, 30.19199
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_039.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_039.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_039.jpg, 0, 1, 0, 30.19309
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_142.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_142.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_142.jpg, -0.1665312, 1, 0, 30.18649
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_244.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_244.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_244.jpg, -0.3637896, 1, 0, 30.11487
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_346.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_346.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_346.jpg, -0.06452882, 1, 0, 30.17124
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_447.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_447.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_447.jpg, 0, 1, 0, 30.11232
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_549.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_549.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_549.jpg, 0, 1, 0, 30.16192
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_650.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_650.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_650.jpg, -0.2820774, 1, 0, 30.22324
